CLUSTER: 5
Dataset total: 6442, test: 1361, final_val: 1323, tv: 3758

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
1250   3.535e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1260   3.197e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1270   2.891e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1280   2.615e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1290   2.365e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1300   2.139e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1310   1.934e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1320   1.749e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1330   1.582e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1340   1.431e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1350   1.294e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1360   1.170e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1370   1.058e-11   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1380   9.570e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1390   8.655e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1400   7.828e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1410   7.079e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1420   6.402e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1430   5.790e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1440   5.237e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1450   4.736e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1460   4.283e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1470   3.873e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1480   3.503e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1490   3.168e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%
1500   2.865e-12   0.00748   0.00737   0.00748 / 0.00737   0.00000 / 0.00000   0.08% / 0.00%

=====| CV SET: 2

Training points: 2412, validation points 1346
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-05   0.00825   0.00696   0.00825 / 0.00695   0.00000 / 0.00001   0.95% / 15.38%
 10   9.135e-06   0.00820   0.00691   0.00820 / 0.00690   0.00000 / 0.00001   0.21% / 14.04%
 20   8.262e-06   0.00815   0.00686   0.00815 / 0.00685   0.00000 / 0.00001   0.12% / 13.15%
 30   7.472e-06   0.00811   0.00681   0.00810 / 0.00680   0.00001 / 0.00001   0.12% / 11.96%
 40   6.757e-06   0.00806   0.00677   0.00806 / 0.00675   0.00001 / 0.00001   0.12% / 10.92%
 50   6.111e-06   0.00802   0.00672   0.00801 / 0.00671   0.00001 / 0.00001   0.12% / 10.33%
 60   5.527e-06   0.00797   0.00667   0.00796 / 0.00666   0.00001 / 0.00001   0.12% / 9.51%
 70   4.998e-06   0.00793   0.00663   0.00792 / 0.00661   0.00001 / 0.00001   0.12% / 8.84%
 80   4.520e-06   0.00789   0.00658   0.00787 / 0.00656   0.00001 / 0.00002   0.12% / 8.40%
 90   4.088e-06   0.00784   0.00653   0.00783 / 0.00651   0.00001 / 0.00002   0.12% / 7.95%
100   3.697e-06   0.00780   0.00649   0.00778 / 0.00647   0.00002 / 0.00002   0.12% / 7.65%
110   3.344e-06   0.00775   0.00644   0.00774 / 0.00642   0.00002 / 0.00002   0.12% / 7.73%
120   3.024e-06   0.00771   0.00640   0.00769 / 0.00638   0.00002 / 0.00002   0.12% / 7.65%
130   2.735e-06   0.00767   0.00636   0.00765 / 0.00633   0.00002 / 0.00003   0.12% / 7.73%
140   2.473e-06   0.00763   0.00632   0.00761 / 0.00629   0.00002 / 0.00003   0.12% / 8.10%
150   2.237e-06   0.00759   0.00628   0.00757 / 0.00625   0.00002 / 0.00003   0.12% / 8.25%
160   2.023e-06   0.00756   0.00624   0.00754 / 0.00621   0.00002 / 0.00003   0.12% / 8.25%
170   1.830e-06   0.00753   0.00621   0.00750 / 0.00618   0.00002 / 0.00003   0.12% / 8.47%
180   1.655e-06   0.00750   0.00618   0.00747 / 0.00614   0.00002 / 0.00004   0.12% / 8.62%
190   1.496e-06   0.00747   0.00615   0.00744 / 0.00611   0.00003 / 0.00004   0.12% / 8.92%
200   1.353e-06   0.00744   0.00613   0.00742 / 0.00609   0.00003 / 0.00004   0.12% / 9.14%
210   1.224e-06   0.00742   0.00610   0.00739 / 0.00606   0.00003 / 0.00004   0.12% / 9.21%
220   1.107e-06   0.00740   0.00608   0.00737 / 0.00604   0.00003 / 0.00004   0.12% / 9.21%
230   1.001e-06   0.00738   0.00606   0.00735 / 0.00602   0.00003 / 0.00004   0.12% / 9.51%
240   9.053e-07   0.00736   0.00605   0.00733 / 0.00600   0.00003 / 0.00005   0.12% / 9.81%
250   8.188e-07   0.00734   0.00603   0.00732 / 0.00598   0.00003 / 0.00005   0.12% / 10.03%
260   7.405e-07   0.00733   0.00602   0.00730 / 0.00597   0.00003 / 0.00005   0.12% / 10.18%
270   6.697e-07   0.00732   0.00600   0.00729 / 0.00595   0.00003 / 0.00005   0.12% / 10.25%
280   6.056e-07   0.00730   0.00599   0.00727 / 0.00594   0.00003 / 0.00005   0.12% / 10.40%
290   5.477e-07   0.00729   0.00598   0.00726 / 0.00593   0.00003 / 0.00005   0.12% / 10.48%
300   4.954e-07   0.00728   0.00597   0.00725 / 0.00592   0.00003 / 0.00005   0.12% / 10.48%
310   4.480e-07   0.00727   0.00596   0.00724 / 0.00591   0.00003 / 0.00005   0.12% / 10.62%
320   4.052e-07   0.00727   0.00595   0.00724 / 0.00590   0.00003 / 0.00005   0.12% / 10.70%
330   3.664e-07   0.00726   0.00595   0.00723 / 0.00589   0.00003 / 0.00005   0.12% / 10.70%
340   3.314e-07   0.00725   0.00594   0.00722 / 0.00589   0.00003 / 0.00005   0.12% / 10.70%
350   2.997e-07   0.00725   0.00594   0.00722 / 0.00588   0.00003 / 0.00006   0.12% / 10.77%
360   2.710e-07   0.00724   0.00593   0.00721 / 0.00587   0.00003 / 0.00006   0.12% / 10.92%
370   2.451e-07   0.00724   0.00593   0.00720 / 0.00587   0.00003 / 0.00006   0.12% / 10.92%
380   2.217e-07   0.00723   0.00592   0.00720 / 0.00587   0.00003 / 0.00006   0.12% / 10.92%
390   2.005e-07   0.00723   0.00592   0.00720 / 0.00586   0.00003 / 0.00006   0.12% / 10.92%
400   1.813e-07   0.00723   0.00591   0.00719 / 0.00586   0.00003 / 0.00006   0.12% / 11.07%
410   1.640e-07   0.00722   0.00591   0.00719 / 0.00585   0.00003 / 0.00006   0.12% / 11.07%
420   1.483e-07   0.00722   0.00591   0.00719 / 0.00585   0.00003 / 0.00006   0.12% / 11.07%
430   1.341e-07   0.00722   0.00591   0.00718 / 0.00585   0.00003 / 0.00006   0.12% / 11.07%
440   1.213e-07   0.00721   0.00590   0.00718 / 0.00585   0.00003 / 0.00006   0.12% / 11.07%
450   1.097e-07   0.00721   0.00590   0.00718 / 0.00584   0.00003 / 0.00006   0.12% / 11.07%
460   9.921e-08   0.00721   0.00590   0.00718 / 0.00584   0.00003 / 0.00006   0.12% / 11.07%
470   8.972e-08   0.00721   0.00590   0.00718 / 0.00584   0.00003 / 0.00006   0.12% / 11.07%
480   8.114e-08   0.00721   0.00590   0.00717 / 0.00584   0.00003 / 0.00006   0.12% / 11.07%
490   7.339e-08   0.00721   0.00590   0.00717 / 0.00584   0.00003 / 0.00006   0.12% / 11.07%
500   6.637e-08   0.00720   0.00589   0.00717 / 0.00584   0.00003 / 0.00006   0.12% / 11.07%
510   6.002e-08   0.00720   0.00589   0.00717 / 0.00583   0.00003 / 0.00006   0.12% / 11.07%
520   5.428e-08   0.00720   0.00589   0.00717 / 0.00583   0.00003 / 0.00006   0.12% / 11.07%
530   4.909e-08   0.00720   0.00589   0.00717 / 0.00583   0.00003 / 0.00006   0.12% / 11.07%
540   4.440e-08   0.00720   0.00589   0.00717 / 0.00583   0.00003 / 0.00006   0.12% / 11.07%
550   4.015e-08   0.00720   0.00589   0.00717 / 0.00583   0.00003 / 0.00006   0.12% / 11.07%
560   3.631e-08   0.00720   0.00589   0.00717 / 0.00583   0.00003 / 0.00006   0.12% / 11.07%
570   3.284e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.07%
580   2.970e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.07%
590   2.686e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.14%
600   2.429e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.14%
610   2.197e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.14%
620   1.987e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.14%
630   1.797e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.22%
640   1.625e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.22%
650   1.470e-08   0.00720   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.22%
660   1.329e-08   0.00719   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.22%
670   1.202e-08   0.00719   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.22%
680   1.087e-08   0.00719   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.22%
690   9.832e-09   0.00719   0.00589   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.22%
700   8.892e-09   0.00719   0.00588   0.00716 / 0.00583   0.00003 / 0.00006   0.12% / 11.22%
710   8.042e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
720   7.273e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
730   6.577e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
740   5.949e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
750   5.380e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
760   4.865e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
770   4.400e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
780   3.979e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
790   3.599e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
800   3.255e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
810   2.944e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
820   2.662e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
830   2.408e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
840   2.177e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
850   1.969e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
860   1.781e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
870   1.611e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
880   1.457e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
890   1.317e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
900   1.191e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
910   1.077e-09   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
920   9.744e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
930   8.812e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
940   7.970e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
950   7.208e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
960   6.519e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
970   5.895e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
980   5.332e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
990   4.822e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1000   4.361e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1010   3.944e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1020   3.567e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1030   3.226e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1040   2.917e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1050   2.638e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1060   2.386e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1070   2.158e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1080   1.952e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1090   1.765e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1100   1.596e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1110   1.444e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1120   1.306e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1130   1.181e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1140   1.068e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%
1143   1.036e-10   0.00719   0.00588   0.00716 / 0.00582   0.00003 / 0.00006   0.12% / 11.22%

=============> NEW BEST CV SCORE FOUND: 0.006934590016802152 <==============
PARAMS:
{'early_stopping_patience': 20, 'max_epochs': 1500, 'learning_rate': 1e-05, 'learning_rate_decay': 0.99, 'batch_size': 256, 'val_set': ['case_1p5', 'fp_1410', 'fp_3030']}
{'neurons': 80, 'n_hidden': 6, 'activation_function': SiLU(), 'input_features': ['komegasst_q6', 'komegasst_q5', 'komegasst_I1_1', 'komegasst_I1_3', 'komegasst_I2_3', 'komegasst_I1_5']}

====================================================
                SEARCH ITERATION: 1 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-04   0.00675   0.00832   0.00675 / 0.00829   0.00000 / 0.00003   0.38% / 0.17%
 10   1.342e-05   0.00606   0.00765   0.00605 / 0.00752   0.00001 / 0.00014   1.11% / 0.17%
 20   1.441e-06   0.00588   0.00748   0.00587 / 0.00731   0.00002 / 0.00017   1.19% / 0.17%
 30   1.547e-07   0.00587   0.00747   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
 40   1.662e-08   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
 50   1.784e-09   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
 60   1.916e-10   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
 70   2.057e-11   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
 80   2.209e-12   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
 90   2.371e-13   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
100   2.546e-14   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
110   2.734e-15   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
120   2.936e-16   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
130   3.152e-17   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
140   3.385e-18   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
150   3.634e-19   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
160   3.902e-20   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
170   4.190e-21   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
180   4.499e-22   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
190   4.831e-23   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
200   5.187e-24   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
210   5.569e-25   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
220   5.980e-26   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
230   6.421e-27   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
240   6.895e-28   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
250   7.403e-29   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
260   7.949e-30   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
270   8.535e-31   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
280   9.164e-32   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
290   9.840e-33   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
300   1.057e-33   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
310   1.135e-34   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
320   1.218e-35   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
330   1.308e-36   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
340   1.404e-37   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
350   1.508e-38   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
360   1.619e-39   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
370   1.739e-40   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
380   1.867e-41   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
390   2.004e-42   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
400   2.152e-43   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
410   2.311e-44   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
420   2.481e-45   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
430   2.664e-46   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
440   2.861e-47   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
450   3.072e-48   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
460   3.298e-49   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
470   3.542e-50   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
480   3.803e-51   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
490   4.083e-52   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
500   4.384e-53   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
510   4.708e-54   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
520   5.055e-55   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
530   5.428e-56   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
540   5.828e-57   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
550   6.258e-58   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
560   6.719e-59   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
570   7.214e-60   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
580   7.746e-61   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
590   8.318e-62   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
600   8.931e-63   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
610   9.590e-64   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
620   1.030e-64   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
630   1.106e-65   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
640   1.187e-66   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
650   1.275e-67   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
660   1.369e-68   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
670   1.470e-69   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
680   1.578e-70   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
690   1.694e-71   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
700   1.819e-72   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
710   1.953e-73   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
720   2.097e-74   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
730   2.252e-75   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
740   2.418e-76   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
750   2.597e-77   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
760   2.788e-78   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
770   2.994e-79   0.00586   0.00746   0.00585 / 0.00729   0.00002 / 0.00018   1.23% / 0.17%
